Case;Alpha;Gamma;Beta;NodeId;AppMessagesPerCS;MessagesRequestPerNode;AverageWaitingTime;TimeU;TimeT;TimeN
case1;145;5;210;9;12.94;48;2513.92;50.51;22.30;27.19
case1;145;5;230;0;10.78;49;2587.55;45.50;19.78;34.72
case1;145;5;230;1;11.48;47;2445.36;45.50;19.78;34.72
case1;145;5;230;2;11.48;47;2357.79;45.50;19.78;34.72
case1;145;5;230;3;11.73;47;2339.09;45.50;19.78;34.72
case1;145;5;230;4;11.00;49;2137.12;45.50;19.78;34.72
case1;145;5;230;5;12.00;45;2490.04;45.50;19.78;34.72
case1;145;5;230;6;12.28;43;2366.30;45.50;19.78;34.72
case1;145;5;230;7;10.56;51;3700.90;45.50;19.78;34.72
case1;145;5;230;8;10.35;51;2495.61;45.50;19.78;34.72
case1;145;5;230;9;12.00;44;2581.18;45.50;19.78;34.72
case1;145;5;250;0;13.00;44;2316.43;40.14;31.13;28.73
case1;145;5;250;1;11.38;48;2443.65;40.14;31.13;28.73
case1;145;5;250;2;11.87;46;2387.07;40.14;31.13;28.73
case1;145;5;250;3;12.41;44;2192.98;40.14;31.13;28.73
case1;145;5;250;4;12.13;45;2378.71;40.14;31.13;28.73
case1;145;5;250;5;11.62;47;2345.60;40.14;31.13;28.73
case1;145;5;250;6;12.70;45;1840.24;40.14;31.13;28.73
case1;145;5;250;7;12.13;45;2494.84;40.14;31.13;28.73
case1;145;5;250;8;11.87;48;2200.00;40.14;31.13;28.73
case1;145;5;250;9;11.87;48;2377.46;40.14;31.13;28.73
case1;145;5;270;0;13.72;39;2320.87;48.82;17.34;33.85
case1;145;5;270;1;14.46;38;2050.95;48.82;17.34;33.85
case1;145;5;270;2;13.38;40;2645.05;48.82;17.34;33.85
case1;145;5;270;3;13.38;42;2412.55;48.82;17.34;33.85
case1;145;5;270;4;13.05;41;2397.93;48.82;17.34;33.85
case1;145;5;270;5;13.72;41;2438.59;48.82;17.34;33.85
case1;145;5;270;6;13.38;40;2613.00;48.82;17.34;33.85
case1;145;5;270;7;14.08;39;2607.28;48.82;17.34;33.85
case1;145;5;270;8;13.38;42;2441.33;48.82;17.34;33.85
case1;145;5;270;9;13.72;39;2333.95;48.82;17.34;33.85
case1;145;5;290;0;13.68;40;2482.38;53.59;14.49;31.92
case1;145;5;290;1;13.68;41;2381.80;53.59;14.49;31.92
case1;145;5;290;2;13.34;42;2415.33;53.59;14.49;31.92
case1;145;5;290;3;13.02;42;2428.26;53.59;14.49;31.92
case1;145;5;290;4;13.34;41;2590.12;53.59;14.49;31.92
case1;145;5;290;5;13.68;42;2377.81;53.59;14.49;31.92
case1;145;5;290;6;13.02;42;2472.93;53.59;14.49;31.92
case1;145;5;290;7;12.43;44;2369.41;53.59;14.49;31.92
case1;145;5;290;8;13.02;42;2480.14;53.59;14.49;31.92
case1;145;5;290;9;12.72;43;2358.56;53.59;14.49;31.92
case1;145;5;30;0;12.81;70;2004.43;46.49;33.74;19.77
case1;145;5;30;1;12.62;71;1995.39;46.49;33.74;19.77
case1;145;5;30;2;13.20;68;2329.32;46.49;33.74;19.77
case1;145;5;30;3;12.81;70;2111.20;46.49;33.74;19.77
case1;145;5;30;4;13.20;68;1978.71;46.49;33.74;19.77
case1;145;5;30;5;13.40;67;1568.81;46.49;33.74;19.77
case1;145;5;30;6;12.62;71;2419.27;46.49;33.74;19.77
case1;145;5;30;7;11.93;75;2082.47;46.49;33.74;19.77
case1;145;5;30;8;12.81;70;2285.54;46.49;33.74;19.77
case1;145;5;30;9;12.27;73;2362.97;46.49;33.74;19.77
case1;145;5;310;0;12.79;40;2462.88;41.07;27.43;31.50
case1;145;5;310;1;14.26;37;2287.11;41.07;27.43;31.50
case1;145;5;310;2;13.13;38;2393.89;41.07;27.43;31.50
case1;145;5;310;3;12.17;41;2485.02;41.07;27.43;31.50
case1;145;5;310;4;14.26;35;2029.86;41.07;27.43;31.50
case1;145;5;310;5;12.79;39;2268.90;41.07;27.43;31.50
case1;145;5;310;6;13.13;38;2486.79;41.07;27.43;31.50
case1;145;5;310;7;13.86;36;2326.28;41.07;27.43;31.50
case1;145;5;310;8;12.79;41;2214.71;41.07;27.43;31.50
case1;145;5;310;9;13.13;39;2110.44;41.07;27.43;31.50
case1;145;5;50;0;11.50;68;2458.51;57.30;23.63;19.08
case1;145;5;50;1;12.22;65;2420.06;57.30;23.63;19.08
case1;145;5;50;2;12.22;66;2189.21;57.30;23.63;19.08
case1;145;5;50;3;11.85;68;2238.06;57.30;23.63;19.08
case1;145;5;50;4;12.03;66;2015.92;57.30;23.63;19.08
case1;145;5;50;5;11.85;68;2001.46;57.30;23.63;19.08
case1;145;5;50;6;12.22;66;2143.29;57.30;23.63;19.08
case1;145;5;50;7;11.67;68;2309.44;57.30;23.63;19.08
case1;145;5;50;8;12.41;65;2533.94;57.30;23.63;19.08
case1;145;5;50;9;13.03;62;2247.19;57.30;23.63;19.08
case1;145;5;70;0;11.43;67;2339.42;57.19;26.22;16.59
case1;145;5;70;1;12.38;62;1995.18;57.19;26.22;16.59
case1;145;5;70;2;12.38;62;2275.31;57.19;26.22;16.59
case1;145;5;70;3;11.61;66;2246.80;57.19;26.22;16.59
case1;145;5;70;4;11.61;65;2617.29;57.19;26.22;16.59
case1;145;5;70;5;12.59;61;2017.26;57.19;26.22;16.59
case1;145;5;70;6;12.18;62;2666.84;57.19;26.22;16.59
case1;145;5;70;7;13.04;58;1949.14;57.19;26.22;16.59
case1;145;5;70;8;12.81;60;2736.33;57.19;26.22;16.59
case1;145;5;70;9;11.79;65;2487.18;57.19;26.22;16.59
case1;145;5;90;0;12.56;61;1882.00;60.91;24.03;15.05
case1;145;5;90;1;13.47;56;2484.68;60.91;24.03;15.05
case1;145;5;90;2;13.23;56;1725.38;60.91;24.03;15.05
case1;145;5;90;3;12.35;61;2693.75;60.91;24.03;15.05
case1;145;5;90;4;12.35;62;2148.58;60.91;24.03;15.05
case1;145;5;90;5;12.35;61;2542.03;60.91;24.03;15.05
case1;145;5;90;6;12.78;60;2398.33;60.91;24.03;15.05
case1;145;5;90;7;12.56;61;2058.44;60.91;24.03;15.05
case1;145;5;90;8;13.23;58;1821.12;60.91;24.03;15.05
case1;145;5;90;9;12.56;60;2377.63;60.91;24.03;15.05
case2;75;75;10;0;7.77;103;2829.29;46.53;20.70;32.77
case2;75;75;10;1;7.34;109;3227.40;46.53;20.70;32.77
case2;75;75;10;2;10.33;78;1985.15;46.53;20.70;32.77
case2;75;75;10;3;7.85;102;2841.75;46.53;20.70;32.77
case2;75;75;10;4;7.41;108;3564.83;46.53;20.70;32.77
case2;75;75;10;5;9.02;89;2888.99;46.53;20.70;32.77
case2;75;75;10;6;6.60;121;3604.99;46.53;20.70;32.77
case2;75;75;10;7;7.55;105;3315.79;46.53;20.70;32.77
case2;75;75;10;8;7.55;106;3042.38;46.53;20.70;32.77
case2;75;75;10;9;7.55;105;3814.67;46.53;20.70;32.77
case2;75;75;110;0;11.95;66;2146.61;37.66;29.92;32.42
case2;75;75;110;1;14.39;56;1731.29;37.66;29.92;32.42
case2;75;75;110;2;11.95;66;2406.09;37.66;29.92;32.42
case2;75;75;110;3;12.14;65;3016.15;37.66;29.92;32.42
case2;75;75;110;4;12.95;61;2074.10;37.66;29.92;32.42
case2;75;75;110;5;13.17;61;2039.18;37.66;29.92;32.42
case2;75;75;110;6;11.26;70;2887.01;37.66;29.92;32.42
case2;75;75;110;7;12.74;61;2447.31;37.66;29.92;32.42
case2;75;75;110;8;13.17;60;2702.12;37.66;29.92;32.42
case2;75;75;110;9;11.26;70;2686.29;37.66;29.92;32.42
case2;75;75;130;0;15.63;51;1512.53;41.83;33.70;24.47
case2;75;75;130;1;13.98;58;1788.98;41.83;33.70;24.47
case2;75;75;130;2;15.33;54;1972.20;41.83;33.70;24.47
case2;75;75;130;3;13.74;60;1935.75;41.83;33.70;24.47
case2;75;75;130;4;12.65;63;2250.41;41.83;33.70;24.47
case2;75;75;130;5;13.28;61;2051.28;41.83;33.70;24.47
case2;75;75;130;6;13.74;60;1680.88;41.83;33.70;24.47
case2;75;75;130;7;12.85;64;2530.44;41.83;33.70;24.47
case2;75;75;130;8;12.85;64;2750.34;41.83;33.70;24.47
case2;75;75;130;9;12.85;62;1825.90;41.83;33.70;24.47
case2;75;75;150;0;12.44;63;2611.63;51.25;19.60;29.15
case2;75;75;150;1;13.09;59;2348.37;51.25;19.60;29.15
case2;75;75;150;2;12.65;60;2424.35;51.25;19.60;29.15
case2;75;75;150;3;15.18;51;1257.20;51.25;19.60;29.15
case2;75;75;150;4;13.32;57;2677.25;51.25;19.60;29.15
case2;75;75;150;5;13.80;56;1953.11;51.25;19.60;29.15
case2;75;75;150;6;13.32;58;1869.02;51.25;19.60;29.15
case2;75;75;150;7;14.06;56;2232.20;51.25;19.60;29.15
case2;75;75;150;8;12.65;61;2117.98;51.25;19.60;29.15
case2;75;75;150;9;14.06;56;2029.61;51.25;19.60;29.15
case2;75;75;170;0;11.40;59;2676.63;42.90;22.63;34.47
case2;75;75;170;1;10.66;62;2809.68;42.90;22.63;34.47
case2;75;75;170;2;11.82;57;2298.09;42.90;22.63;34.47
case2;75;75;170;3;11.21;59;2579.68;42.90;22.63;34.47
case2;75;75;170;4;11.40;57;2433.26;42.90;22.63;34.47
case2;75;75;170;5;12.50;52;1848.06;42.90;22.63;34.47
case2;75;75;170;6;10.66;61;2500.97;42.90;22.63;34.47
case2;75;75;170;7;12.04;54;2285.13;42.90;22.63;34.47
case2;75;75;170;8;12.50;54;2186.43;42.90;22.63;34.47
case2;75;75;170;9;12.04;55;2647.40;42.90;22.63;34.47
case2;75;75;190;0;13.00;51;2565.90;42.25;22.55;35.20
case2;75;75;190;1;11.82;57;2577.70;42.25;22.55;35.20
case2;75;75;190;2;13.83;48;1777.85;42.25;22.55;35.20
case2;75;75;190;3;13.27;50;2266.08;42.25;22.55;35.20
case2;75;75;190;4;13.27;50;1834.30;42.25;22.55;35.20
case2;75;75;190;5;13.27;49;2420.41;42.25;22.55;35.20
case2;75;75;190;6;12.26;53;2219.85;42.25;22.55;35.20
case2;75;75;190;7;13.27;50;2176.66;42.25;22.55;35.20
case2;75;75;190;8;13.27;50;2034.28;42.25;22.55;35.20
case2;75;75;190;9;12.26;53;1943.32;42.25;22.55;35.20
case2;75;75;210;0;12.19;48;2609.60;42.82;22.84;34.34
case2;75;75;210;1;12.19;48;2159.06;42.82;22.84;34.34
case2;75;75;210;2;11.94;48;2259.71;42.82;22.84;34.34
case2;75;75;210;3;11.46;52;2466.69;42.82;22.84;34.34
case2;75;75;210;4;11.02;52;2444.75;42.82;22.84;34.34
case2;75;75;210;5;9.24;62;3386.26;42.82;22.84;34.34
case2;75;75;210;6;11.46;52;2251.08;42.82;22.84;34.34
case2;75;75;210;7;11.69;51;2402.53;42.82;22.84;34.34
case2;75;75;210;8;12.19;48;2377.88;42.82;22.84;34.34
case2;75;75;210;9;13.02;46;1851.63;42.82;22.84;34.34
case2;75;75;230;0;9.98;50;2840.54;47.76;15.70;36.54
case2;75;75;230;1;9.23;53;2729.55;47.76;15.70;36.54
case2;75;75;230;2;9.59;52;2526.08;47.76;15.70;36.54
case2;75;75;230;3;10.40;48;2305.35;47.76;15.70;36.54
case2;75;75;230;4;10.87;46;2032.98;47.76;15.70;36.54
case2;75;75;230;5;10.19;48;2736.19;47.76;15.70;36.54
case2;75;75;230;6;8.29;59;3360.98;47.76;15.70;36.54
case2;75;75;230;7;9.59;53;2504.64;47.76;15.70;36.54
case2;75;75;230;8;10.63;48;2132.79;47.76;15.70;36.54
case2;75;75;230;9;10.40;47;2546.32;47.76;15.70;36.54
case2;75;75;250;0;11.64;45;2830.36;45.54;22.91;31.55
case2;75;75;250;1;13.79;39;2179.69;45.54;22.91;31.55
case2;75;75;250;2;11.15;47;2698.60;45.54;22.91;31.55
case2;75;75;250;3;11.15;48;2396.81;45.54;22.91;31.55
case2;75;75;250;4;12.19;43;2645.81;45.54;22.91;31.55
case2;75;75;250;5;12.48;42;2329.10;45.54;22.91;31.55
case2;75;75;250;6;12.48;43;2515.49;45.54;22.91;31.55
case2;75;75;250;7;12.78;42;2457.05;45.54;22.91;31.55
case2;75;75;250;8;12.48;43;2679.28;45.54;22.91;31.55
case2;75;75;250;9;12.78;42;2345.69;45.54;22.91;31.55
case2;75;75;270;0;11.79;43;2865.14;41.69;23.99;34.32
case2;75;75;270;1;12.07;43;2908.40;41.69;23.99;34.32
case2;75;75;270;2;12.07;43;2454.65;41.69;23.99;34.32
case2;75;75;270;3;12.37;42;2168.14;41.69;23.99;34.32
case2;75;75;270;4;11.52;44;2397.80;41.69;23.99;34.32
case2;75;75;270;5;11.02;47;2495.96;41.69;23.99;34.32
case2;75;75;270;6;11.02;46;2452.50;41.69;23.99;34.32
case2;75;75;270;7;12.07;44;2280.14;41.69;23.99;34.32
case2;75;75;270;8;12.37;42;2503.74;41.69;23.99;34.32
case2;75;75;270;9;11.79;43;2425.21;41.69;23.99;34.32
case2;75;75;290;0;11.93;40;2543.10;43.44;27.69;28.87
case2;75;75;290;1;12.55;39;2475.13;43.44;27.69;28.87
case2;75;75;290;2;12.55;38;2263.71;43.44;27.69;28.87
case2;75;75;290;3;12.89;37;2457.81;43.44;27.69;28.87
case2;75;75;290;4;12.55;38;2774.97;43.44;27.69;28.87
case2;75;75;290;5;11.36;43;2368.35;43.44;27.69;28.87
case2;75;75;290;6;10.84;44;2632.02;43.44;27.69;28.87
case2;75;75;290;7;10.84;45;2845.00;43.44;27.69;28.87
case2;75;75;290;8;13.63;37;2118.16;43.44;27.69;28.87
case2;75;75;290;9;12.23;41;2251.10;43.44;27.69;28.87
case2;75;75;30;0;9.83;91;2391.08;53.32;25.45;21.24
case2;75;75;30;1;9.73;93;2932.33;53.32;25.45;21.24
case2;75;75;30;2;10.66;85;2576.26;53.32;25.45;21.24
case2;75;75;30;3;9.83;92;3131.46;53.32;25.45;21.24
case2;75;75;30;4;9.83;92;2741.99;53.32;25.45;21.24
case2;75;75;30;5;11.06;81;2777.30;53.32;25.45;21.24
case2;75;75;30;6;10.41;87;2359.20;53.32;25.45;21.24
case2;75;75;30;7;10.66;85;2886.81;53.32;25.45;21.24
case2;75;75;30;8;10.79;84;2188.12;53.32;25.45;21.24
case2;75;75;30;9;9.62;94;2871.35;53.32;25.45;21.24
case2;75;75;310;0;12.74;39;2241.13;54.68;21.60;23.72
case2;75;75;310;1;13.08;38;2104.05;54.68;21.60;23.72
case2;75;75;310;2;12.41;39;2200.62;54.68;21.60;23.72
case2;75;75;310;3;11.80;42;2391.62;54.68;21.60;23.72
case2;75;75;310;4;13.44;37;2105.81;54.68;21.60;23.72
case2;75;75;310;5;11.52;43;2556.19;54.68;21.60;23.72
case2;75;75;310;6;12.74;40;2468.83;54.68;21.60;23.72
case2;75;75;310;7;12.74;38;2633.55;54.68;21.60;23.72
case2;75;75;310;8;12.74;38;2428.00;54.68;21.60;23.72
case2;75;75;310;9;12.41;39;2437.08;54.68;21.60;23.72
case2;75;75;50;0;9.52;85;3004.72;54.07;23.09;22.84
case2;75;75;50;1;10.39;78;2857.08;54.07;23.09;22.84
case2;75;75;50;2;11.27;73;1923.86;54.07;23.09;22.84
case2;75;75;50;3;10.81;75;2268.21;54.07;23.09;22.84
case2;75;75;50;4;10.26;80;2855.89;54.07;23.09;22.84
case2;75;75;50;5;9.30;88;3415.86;54.07;23.09;22.84
case2;75;75;50;6;10.81;75;2214.63;54.07;23.09;22.84
case2;75;75;50;7;8.89;92;3602.83;54.07;23.09;22.84
case2;75;75;50;8;10.13;81;2654.75;54.07;23.09;22.84
case2;75;75;50;9;9.64;85;2733.04;54.07;23.09;22.84
case2;75;75;70;0;9.95;82;2914.99;58.69;19.94;21.37
case2;75;75;70;1;12.44;66;1833.38;58.69;19.94;21.37
case2;75;75;70;2;11.54;70;2003.16;58.69;19.94;21.37
case2;75;75;70;3;11.21;72;2257.35;58.69;19.94;21.37
case2;75;75;70;4;10.61;77;2966.60;58.69;19.94;21.37
case2;75;75;70;5;11.71;70;1710.51;58.69;19.94;21.37
case2;75;75;70;6;9.95;82;2918.17;58.69;19.94;21.37
case2;75;75;70;7;10.21;78;2724.42;58.69;19.94;21.37
case2;75;75;70;8;10.76;76;2893.42;58.69;19.94;21.37
case2;75;75;70;9;10.76;76;3099.32;58.69;19.94;21.37
case2;75;75;90;0;12.57;67;2420.81;31.23;25.32;43.46
case2;75;75;90;1;12.57;67;2700.49;31.23;25.32;43.46
case2;75;75;90;2;11.04;75;2354.00;31.23;25.32;43.46
case2;75;75;90;3;12.01;70;2366.81;31.23;25.32;43.46
case2;75;75;90;4;12.01;70;2458.29;31.23;25.32;43.46
case2;75;75;90;5;11.35;73;2720.23;31.23;25.32;43.46
case2;75;75;90;6;11.51;73;2526.93;31.23;25.32;43.46
case2;75;75;90;7;13.62;62;1766.34;31.23;25.32;43.46
case2;75;75;90;8;14.09;58;1829.66;31.23;25.32;43.46
case2;75;75;90;9;12.38;67;2507.18;31.23;25.32;43.46
case3;5;145;10;0;2.13;419;6098.53;47.87;3.00;49.13
case3;5;145;10;1;2.12;419;4532.34;47.87;3.00;49.13
case3;5;145;10;2;1.59;561;5982.59;47.87;3.00;49.13
case3;5;145;10;3;4.09;219;6269.58;47.87;3.00;49.13
case3;5;145;10;4;1.89;473;4718.29;47.87;3.00;49.13
case3;5;145;10;5;6.58;137;3327.12;47.87;3.00;49.13
case3;5;145;10;6;1.53;583;3696.49;47.87;3.00;49.13
case3;5;145;10;7;2.92;306;5409.92;47.87;3.00;49.13
case3;5;145;10;8;4.58;196;4003.92;47.87;3.00;49.13
case3;5;145;10;9;1.93;461;4277.32;47.87;3.00;49.13
case3;5;145;110;0;9.77;75;3512.88;18.69;22.45;58.86
case3;5;145;110;1;8.31;89;3098.91;18.69;22.45;58.86
case3;5;145;110;2;12.25;61;1778.20;18.69;22.45;58.86
case3;5;145;110;3;8.93;81;2816.93;18.69;22.45;58.86
case3;5;145;110;4;10.33;72;2437.26;18.69;22.45;58.86
case3;5;145;110;5;11.12;66;2556.62;18.69;22.45;58.86
case3;5;145;110;6;9.64;76;2534.38;18.69;22.45;58.86
case3;5;145;110;7;10.48;70;2133.80;18.69;22.45;58.86
case3;5;145;110;8;8.61;86;3375.97;18.69;22.45;58.86
case3;5;145;110;9;9.27;79;2782.96;18.69;22.45;58.86
case3;5;145;130;0;14.39;51;1387.73;12.25;27.80;59.95
case3;5;145;130;1;7.75;91;3897.48;12.25;27.80;59.95
case3;5;145;130;2;10.68;66;1737.45;12.25;27.80;59.95
case3;5;145;130;3;10.07;71;3482.59;12.25;27.80;59.95
case3;5;145;130;4;10.22;70;2809.31;12.25;27.80;59.95
case3;5;145;130;5;12.16;59;1472.07;12.25;27.80;59.95
case3;5;145;130;6;11.56;62;1543.29;12.25;27.80;59.95
case3;5;145;130;7;9.93;73;2436.07;12.25;27.80;59.95
case3;5;145;130;8;9.04;79;3006.73;12.25;27.80;59.95
case3;5;145;130;9;12.37;58;2060.41;12.25;27.80;59.95
case3;5;145;150;0;9.40;69;2844.58;13.33;37.35;49.32
case3;5;145;150;1;11.83;55;1643.33;13.33;37.35;49.32
case3;5;145;150;2;11.02;58;2684.60;13.33;37.35;49.32
case3;5;145;150;3;12.06;54;1875.89;13.33;37.35;49.32
case3;5;145;150;4;9.83;66;2798.92;13.33;37.35;49.32
case3;5;145;150;5;9.13;71;3142.42;13.33;37.35;49.32
case3;5;145;150;6;9.26;70;3015.19;13.33;37.35;49.32
case3;5;145;150;7;9.00;71;2704.90;13.33;37.35;49.32
case3;5;145;150;8;10.83;60;2275.95;13.33;37.35;49.32
case3;5;145;150;9;9.98;65;2941.29;13.33;37.35;49.32
case3;5;145;170;0;10.72;59;2887.95;14.50;37.07;48.43
case3;5;145;170;1;9.57;67;2850.81;14.50;37.07;48.43
case3;5;145;170;2;12.96;49;1701.67;14.50;37.07;48.43
case3;5;145;170;3;11.11;57;2916.00;14.50;37.07;48.43
case3;5;145;170;4;10.37;62;2285.11;14.50;37.07;48.43
case3;5;145;170;5;10.37;61;2853.41;14.50;37.07;48.43
case3;5;145;170;6;10.72;59;2889.17;14.50;37.07;48.43
case3;5;145;170;7;12.44;51;2344.24;14.50;37.07;48.43
case3;5;145;170;8;11.96;53;1645.02;14.50;37.07;48.43
case3;5;145;170;9;11.11;58;2575.09;14.50;37.07;48.43
case3;5;145;190;0;9.98;61;2604.34;13.96;25.25;60.79
case3;5;145;190;1;12.48;49;2394.24;13.96;25.25;60.79
case3;5;145;190;2;10.89;56;2257.80;13.96;25.25;60.79
case3;5;145;190;3;9.82;62;3223.69;13.96;25.25;60.79
case3;5;145;190;4;9.22;66;3657.00;13.96;25.25;60.79
case3;5;145;190;5;11.30;54;2521.93;13.96;25.25;60.79
case3;5;145;190;6;10.89;55;2261.02;13.96;25.25;60.79
case3;5;145;190;7;12.74;47;1602.81;13.96;25.25;60.79
case3;5;145;190;8;11.75;52;2058.46;13.96;25.25;60.79
case3;5;145;190;9;13.61;46;1867.67;13.96;25.25;60.79
case3;5;145;210;0;8.98;63;3471.08;17.84;42.28;39.88
case3;5;145;210;1;11.32;51;2722.47;17.84;42.28;39.88
case3;5;145;210;2;12.30;47;1708.32;17.84;42.28;39.88
case3;5;145;210;3;14.51;41;1109.98;17.84;42.28;39.88
case3;5;145;210;4;12.04;49;2314.29;17.84;42.28;39.88
case3;5;145;210;5;12.04;48;2351.10;17.84;42.28;39.88
case3;5;145;210;6;12.04;49;2601.78;17.84;42.28;39.88
case3;5;145;210;7;9.93;57;2878.12;17.84;42.28;39.88
case3;5;145;210;8;9.76;59;2846.14;17.84;42.28;39.88
case3;5;145;210;9;11.79;49;2713.63;17.84;42.28;39.88
case3;5;145;230;0;9.71;56;3171.32;3.03;37.66;59.32
case3;5;145;230;1;11.87;46;2167.02;3.03;37.66;59.32
case3;5;145;230;2;10.27;53;2853.72;3.03;37.66;59.32
case3;5;145;230;3;10.68;51;3283.08;3.03;37.66;59.32
case3;5;145;230;4;10.27;52;2502.88;3.03;37.66;59.32
case3;5;145;230;5;12.71;44;2159.86;3.03;37.66;59.32
case3;5;145;230;6;14.43;38;1535.45;3.03;37.66;59.32
case3;5;145;230;7;10.68;51;3003.61;3.03;37.66;59.32
case3;5;145;230;8;11.36;48;2606.52;3.03;37.66;59.32
case3;5;145;230;9;10.68;50;2400.30;3.03;37.66;59.32
case3;5;145;250;0;10.78;50;3180.56;15.72;29.50;54.78
case3;5;145;250;1;12.28;44;2786.84;15.72;29.50;54.78
case3;5;145;250;2;11.73;46;2573.35;15.72;29.50;54.78
case3;5;145;250;3;12.28;44;1854.27;15.72;29.50;54.78
case3;5;145;250;4;12.57;43;2147.60;15.72;29.50;54.78
case3;5;145;250;5;11.00;49;2554.76;15.72;29.50;54.78
case3;5;145;250;6;13.20;41;2230.63;15.72;29.50;54.78
