Case;Alpha;Gamma;Beta;NodeId;TokenMessagesPerCS;RequestMessagePerCs;MessagesRequestPerNode;AverageWaitingTime;TimeU;TimeT;TimeN
case1;75;25;170;1;4.00;6.75;6;281.50;46.68;9.39;43.93
case1;75;25;170;2;3.20;5.40;6;313.17;46.68;9.39;43.93
case1;75;25;170;3;3.20;5.40;6;301.67;46.68;9.39;43.93
case1;75;25;170;4;4.00;6.75;6;303.83;46.68;9.39;43.93
case1;75;25;170;5;4.00;6.75;5;356.20;46.68;9.39;43.93
case1;75;25;170;6;2.67;4.50;6;255.83;46.68;9.39;43.93
case1;75;25;170;7;4.00;6.75;5;347.80;46.68;9.39;43.93
case1;75;25;170;8;5.33;9.00;5;287.20;46.68;9.39;43.93
case1;75;25;170;9;3.20;5.40;6;275.67;46.68;9.39;43.93
case1;75;25;190;0;3.40;4.80;6;389.00;55.45;8.41;36.14
case1;75;25;190;1;4.25;6.00;6;263.33;55.45;8.41;36.14
case1;75;25;190;2;4.25;6.00;5;318.40;55.45;8.41;36.14
case1;75;25;190;3;3.40;4.80;5;329.40;55.45;8.41;36.14
case1;75;25;190;4;4.25;6.00;5;334.20;55.45;8.41;36.14
case1;75;25;190;5;2.83;4.00;6;221.83;55.45;8.41;36.14
case1;75;25;190;6;5.67;8.00;4;330.75;55.45;8.41;36.14
case1;75;25;190;7;3.40;4.80;6;289.17;55.45;8.41;36.14
case1;75;25;190;8;4.25;6.00;4;383.00;55.45;8.41;36.14
case1;75;25;190;9;4.25;6.00;5;282.80;55.45;8.41;36.14
case1;75;25;210;0;2.60;4.40;6;349.33;23.23;38.72;38.04
case1;75;25;210;1;3.25;5.50;5;281.20;23.23;38.72;38.04
case1;75;25;210;2;3.25;5.50;6;210.67;23.23;38.72;38.04
case1;75;25;210;3;3.25;5.50;5;297.20;23.23;38.72;38.04
case1;75;25;210;4;4.33;7.33;4;366.25;23.23;38.72;38.04
case1;75;25;210;5;3.25;5.50;4;370.00;23.23;38.72;38.04
case1;75;25;210;6;4.33;7.33;4;318.75;23.23;38.72;38.04
case1;75;25;210;7;3.25;5.50;5;217.20;23.23;38.72;38.04
case1;75;25;210;8;3.25;5.50;4;391.00;23.23;38.72;38.04
case1;75;25;210;9;4.33;7.33;5;260.80;23.23;38.72;38.04
case1;75;25;230;0;3.75;7.25;5;394.80;67.80;0.00;32.20
case1;75;25;230;1;5.00;9.67;4;327.50;67.80;0.00;32.20
case1;75;25;230;2;3.75;7.25;5;265.40;67.80;0.00;32.20
case1;75;25;230;3;3.75;7.25;5;156.40;67.80;0.00;32.20
case1;75;25;230;4;3.00;5.80;5;275.80;67.80;0.00;32.20
case1;75;25;230;5;3.00;5.80;6;211.33;67.80;0.00;32.20
case1;75;25;230;6;5.00;9.67;4;303.25;67.80;0.00;32.20
case1;75;25;230;7;5.00;9.67;4;330.50;67.80;0.00;32.20
case1;75;25;230;8;3.75;7.25;4;345.25;67.80;0.00;32.20
case1;75;25;230;9;7.50;14.50;4;187.00;67.80;0.00;32.20
case1;75;25;250;0;3.25;5.75;6;325.67;34.13;34.97;30.90
case1;75;25;250;1;3.25;5.75;4;237.75;34.13;34.97;30.90
case1;75;25;250;2;3.25;5.75;5;215.60;34.13;34.97;30.90
case1;75;25;250;3;4.33;7.67;5;240.20;34.13;34.97;30.90
case1;75;25;250;4;3.25;5.75;4;328.50;34.13;34.97;30.90
case1;75;25;250;5;4.33;7.67;4;295.25;34.13;34.97;30.90
case1;75;25;250;6;4.33;7.67;4;294.50;34.13;34.97;30.90
case1;75;25;250;7;4.33;7.67;4;328.25;34.13;34.97;30.90
case1;75;25;250;8;6.50;11.50;3;242.33;34.13;34.97;30.90
case1;75;25;250;9;4.33;7.67;5;249.20;34.13;34.97;30.90
case1;75;25;270;0;2.75;4.25;4;455.50;36.25;7.23;56.52
case1;75;25;270;1;2.75;4.25;4;224.00;36.25;7.23;56.52
case1;75;25;270;2;3.67;5.67;4;265.00;36.25;7.23;56.52
case1;75;25;270;3;5.50;8.50;3;354.00;36.25;7.23;56.52
case1;75;25;270;4;3.67;5.67;3;358.00;36.25;7.23;56.52
case1;75;25;270;5;3.67;5.67;5;226.20;36.25;7.23;56.52
case1;75;25;270;6;2.75;4.25;4;249.00;36.25;7.23;56.52
case1;75;25;270;7;3.67;5.67;4;264.50;36.25;7.23;56.52
case1;75;25;270;8;5.50;8.50;4;275.00;36.25;7.23;56.52
case1;75;25;270;9;3.67;5.67;4;259.25;36.25;7.23;56.52
case1;75;25;290;0;4.67;6.00;4;174.25;42.73;0.00;57.27
case1;75;25;290;1;4.67;6.00;4;248.25;42.73;0.00;57.27
case1;75;25;290;2;4.67;6.00;3;333.67;42.73;0.00;57.27
case1;75;25;290;3;4.67;6.00;4;204.25;42.73;0.00;57.27
case1;75;25;290;4;4.67;6.00;3;331.33;42.73;0.00;57.27
case1;75;25;290;5;4.67;6.00;5;208.20;42.73;0.00;57.27
case1;75;25;290;6;7.00;9.00;3;227.67;42.73;0.00;57.27
case1;75;25;290;7;4.67;6.00;3;342.00;42.73;0.00;57.27
case1;75;25;290;8;4.67;6.00;4;229.50;42.73;0.00;57.27
case1;75;25;290;9;3.50;4.50;4;224.00;42.73;0.00;57.27
case1;75;25;30;0;2.15;3.00;15;403.87;19.39;27.40;53.21
case1;75;25;30;1;2.55;3.55;13;363.85;19.39;27.40;53.21
case1;75;25;30;2;3.11;4.33;11;417.91;19.39;27.40;53.21
case1;75;25;30;3;3.50;4.88;10;452.80;19.39;27.40;53.21
case1;75;25;30;4;2.80;3.90;12;417.33;19.39;27.40;53.21
case1;75;25;30;5;2.55;3.55;13;382.38;19.39;27.40;53.21
case1;75;25;30;6;2.55;3.55;13;255.77;19.39;27.40;53.21
case1;75;25;30;7;2.55;3.55;12;419.83;19.39;27.40;53.21
case1;75;25;30;8;2.80;3.90;12;414.58;19.39;27.40;53.21
case1;75;25;30;9;4.67;6.50;8;236.25;19.39;27.40;53.21
case1;75;25;310;0;2.75;4.50;4;413.00;90.54;0.00;9.46
case1;75;25;310;1;3.67;6.00;3;330.67;90.54;0.00;9.46
case1;75;25;310;2;5.50;9.00;3;316.00;90.54;0.00;9.46
case1;75;25;310;3;3.67;6.00;3;320.33;90.54;0.00;9.46
case1;75;25;310;4;5.50;9.00;3;220.00;90.54;0.00;9.46
case1;75;25;310;5;5.50;9.00;4;166.25;90.54;0.00;9.46
case1;75;25;310;6;5.50;9.00;3;329.33;90.54;0.00;9.46
case1;75;25;310;7;2.75;4.50;4;222.00;90.54;0.00;9.46
case1;75;25;310;8;3.67;6.00;4;173.75;90.54;0.00;9.46
case1;75;25;310;9;3.67;6.00;3;335.33;90.54;0.00;9.46
case1;75;25;50;0;3.09;4.27;12;362.58;55.44;12.90;31.65
case1;75;25;50;1;3.40;4.70;12;277.00;55.44;12.90;31.65
case1;75;25;50;2;4.86;6.71;8;234.25;55.44;12.90;31.65
case1;75;25;50;3;3.78;5.22;11;375.55;55.44;12.90;31.65
case1;75;25;50;4;3.78;5.22;11;362.00;55.44;12.90;31.65
case1;75;25;50;5;3.40;4.70;10;363.90;55.44;12.90;31.65
case1;75;25;50;6;3.40;4.70;11;372.73;55.44;12.90;31.65
case1;75;25;50;7;4.25;5.88;9;423.89;55.44;12.90;31.65
case1;75;25;50;8;4.25;5.88;9;331.22;55.44;12.90;31.65
case1;75;25;50;9;3.78;5.22;10;380.50;55.44;12.90;31.65
case1;75;25;70;0;2.70;3.90;10;389.20;51.72;12.38;35.90
case1;75;25;70;1;3.86;5.57;9;378.78;51.72;12.38;35.90
case1;75;25;70;2;3.00;4.33;10;355.30;51.72;12.38;35.90
case1;75;25;70;3;3.86;5.57;9;381.00;51.72;12.38;35.90
case1;75;25;70;4;3.00;4.33;10;348.80;51.72;12.38;35.90
case1;75;25;70;5;3.00;4.33;10;306.10;51.72;12.38;35.90
case1;75;25;70;6;3.86;5.57;9;376.67;51.72;12.38;35.90
case1;75;25;70;7;3.86;5.57;9;311.00;51.72;12.38;35.90
case1;75;25;70;8;3.38;4.88;10;327.60;51.72;12.38;35.90
case1;75;25;70;9;4.50;6.50;6;285.00;51.72;12.38;35.90
case1;75;25;90;0;3.50;5.13;10;380.50;39.10;41.51;19.39
case1;75;25;90;1;4.67;6.83;8;333.63;39.10;41.51;19.39
case1;75;25;90;2;5.60;8.20;7;237.00;39.10;41.51;19.39
case1;75;25;90;3;3.50;5.13;9;318.11;39.10;41.51;19.39
case1;75;25;90;4;4.00;5.86;8;336.38;39.10;41.51;19.39
case1;75;25;90;5;4.67;6.83;7;393.57;39.10;41.51;19.39
case1;75;25;90;6;3.50;5.13;9;192.33;39.10;41.51;19.39
case1;75;25;90;7;4.00;5.86;8;355.50;39.10;41.51;19.39
case1;75;25;90;8;4.67;6.83;8;366.50;39.10;41.51;19.39
case1;75;25;90;9;4.00;5.86;8;350.88;39.10;41.51;19.39
case2;50;50;10;0;3.90;5.00;12;242.25;53.04;21.26;25.70
case2;50;50;10;1;2.60;3.33;17;354.18;53.04;21.26;25.70
case2;50;50;10;2;2.29;2.94;19;434.58;53.04;21.26;25.70
case2;50;50;10;3;2.44;3.13;18;412.06;53.04;21.26;25.70
case2;50;50;10;4;2.29;2.94;19;418.63;53.04;21.26;25.70
case2;50;50;10;5;2.17;2.78;20;408.65;53.04;21.26;25.70
case2;50;50;10;6;2.79;3.57;16;493.06;53.04;21.26;25.70
case2;50;50;10;7;2.60;3.33;17;335.76;53.04;21.26;25.70
case2;50;50;10;8;2.79;3.57;16;263.63;53.04;21.26;25.70
case2;50;50;10;9;2.60;3.33;17;277.76;53.04;21.26;25.70
case2;50;50;110;0;4.63;7.50;9;383.11;47.65;6.65;45.71
case2;50;50;110;1;5.29;8.57;8;279.88;47.65;6.65;45.71
case2;50;50;110;2;5.29;8.57;9;205.22;47.65;6.65;45.71
case2;50;50;110;3;4.63;7.50;9;337.67;47.65;6.65;45.71
case2;50;50;110;4;6.17;10.00;8;151.25;47.65;6.65;45.71
case2;50;50;110;5;5.29;8.57;9;235.11;47.65;6.65;45.71
case2;50;50;110;6;6.17;10.00;8;111.75;47.65;6.65;45.71
case2;50;50;110;7;7.40;12.00;7;162.14;47.65;6.65;45.71
case2;50;50;110;8;5.29;8.57;8;272.25;47.65;6.65;45.71
case2;50;50;110;9;4.63;7.50;8;323.00;47.65;6.65;45.71
case2;50;50;130;0;3.50;5.63;9;337.22;43.87;18.92;37.21
case2;50;50;130;1;4.67;7.50;7;373.71;43.87;18.92;37.21
case2;50;50;130;2;4.67;7.50;7;309.00;43.87;18.92;37.21
case2;50;50;130;3;4.00;6.43;7;357.00;43.87;18.92;37.21
case2;50;50;130;4;7.00;11.25;6;152.17;43.87;18.92;37.21
case2;50;50;130;5;4.00;6.43;9;237.67;43.87;18.92;37.21
case2;50;50;130;6;4.67;7.50;6;162.33;43.87;18.92;37.21
case2;50;50;130;7;4.67;7.50;7;302.00;43.87;18.92;37.21
case2;50;50;130;8;4.00;6.43;8;225.63;43.87;18.92;37.21
case2;50;50;130;9;5.60;9.00;7;294.29;43.87;18.92;37.21
case2;50;50;150;0;5.17;9.00;8;335.13;35.87;24.85;39.28
case2;50;50;150;1;6.20;10.80;7;228.71;35.87;24.85;39.28
case2;50;50;150;2;5.17;9.00;6;152.33;35.87;24.85;39.28
case2;50;50;150;3;4.43;7.71;7;258.29;35.87;24.85;39.28
case2;50;50;150;4;4.43;7.71;7;271.29;35.87;24.85;39.28
case2;50;50;150;5;5.17;9.00;8;262.63;35.87;24.85;39.28
case2;50;50;150;6;6.20;10.80;6;157.83;35.87;24.85;39.28
case2;50;50;150;7;5.17;9.00;7;192.29;35.87;24.85;39.28
case2;50;50;150;8;6.20;10.80;7;193.29;35.87;24.85;39.28
case2;50;50;150;9;5.17;9.00;7;233.57;35.87;24.85;39.28
case2;50;50;170;0;3.17;5.33;8;318.63;70.80;24.21;4.98
case2;50;50;170;1;3.80;6.40;6;321.17;70.80;24.21;4.98
case2;50;50;170;2;3.80;6.40;7;241.00;70.80;24.21;4.98
case2;50;50;170;3;6.33;10.67;4;210.00;70.80;24.21;4.98
case2;50;50;170;4;3.17;5.33;6;310.67;70.80;24.21;4.98
case2;50;50;170;5;3.17;5.33;6;328.83;70.80;24.21;4.98
case2;50;50;170;6;4.75;8.00;6;275.17;70.80;24.21;4.98
case2;50;50;170;7;3.17;5.33;6;243.17;70.80;24.21;4.98
case2;50;50;170;8;4.75;8.00;6;309.00;70.80;24.21;4.98
case2;50;50;170;9;3.80;6.40;6;309.00;70.80;24.21;4.98
case2;50;50;190;0;3.50;6.00;6;394.00;58.38;10.26;31.36
case2;50;50;190;1;4.20;7.20;6;275.33;58.38;10.26;31.36
case2;50;50;190;2;4.20;7.20;6;277.17;58.38;10.26;31.36
case2;50;50;190;3;7.00;12.00;5;169.00;58.38;10.26;31.36
case2;50;50;190;4;4.20;7.20;6;282.33;58.38;10.26;31.36
case2;50;50;190;5;4.20;7.20;6;215.00;58.38;10.26;31.36
case2;50;50;190;6;4.20;7.20;6;222.17;58.38;10.26;31.36
case2;50;50;190;7;4.20;7.20;6;313.50;58.38;10.26;31.36
case2;50;50;190;8;3.50;6.00;6;222.33;58.38;10.26;31.36
case2;50;50;190;9;4.20;7.20;6;252.67;58.38;10.26;31.36
case2;50;50;210;0;4.40;6.80;6;397.83;35.60;5.95;58.44
case2;50;50;210;1;5.50;8.50;5;158.40;35.60;5.95;58.44
case2;50;50;210;2;4.40;6.80;6;203.17;35.60;5.95;58.44
case2;50;50;210;3;5.50;8.50;6;205.67;35.60;5.95;58.44
case2;50;50;210;4;5.50;8.50;6;206.67;35.60;5.95;58.44
case2;50;50;210;5;5.50;8.50;5;182.40;35.60;5.95;58.44
case2;50;50;210;6;4.40;6.80;5;298.60;35.60;5.95;58.44
case2;50;50;210;7;4.40;6.80;6;206.50;35.60;5.95;58.44
case2;50;50;210;8;4.40;6.80;5;279.00;35.60;5.95;58.44
case2;50;50;210;9;4.40;6.80;6;267.83;35.60;5.95;58.44
case2;50;50;230;0;4.00;6.80;5;402.40;70.45;9.51;20.04
case2;50;50;230;1;4.00;6.80;6;198.33;70.45;9.51;20.04
case2;50;50;230;2;5.00;8.50;5;229.00;70.45;9.51;20.04
case2;50;50;230;3;4.00;6.80;5;298.60;70.45;9.51;20.04
case2;50;50;230;4;6.67;11.33;4;192.50;70.45;9.51;20.04
case2;50;50;230;5;4.00;6.80;5;303.80;70.45;9.51;20.04
case2;50;50;230;6;5.00;8.50;5;222.60;70.45;9.51;20.04
case2;50;50;230;7;4.00;6.80;5;281.00;70.45;9.51;20.04
case2;50;50;230;8;5.00;8.50;5;221.40;70.45;9.51;20.04
case2;50;50;230;9;5.00;8.50;5;223.00;70.45;9.51;20.04
case2;50;50;250;0;4.50;7.50;6;325.83;51.93;14.50;33.57
case2;50;50;250;1;4.50;7.50;5;216.00;51.93;14.50;33.57
case2;50;50;250;2;4.50;7.50;4;246.00;51.93;14.50;33.57
case2;50;50;250;3;6.00;10.00;3;247.00;51.93;14.50;33.57
case2;50;50;250;4;4.50;7.50;5;215.00;51.93;14.50;33.57
case2;50;50;250;5;6.00;10.00;5;243.60;51.93;14.50;33.57
case2;50;50;250;6;4.50;7.50;5;209.60;51.93;14.50;33.57
case2;50;50;250;7;4.50;7.50;4;253.25;51.93;14.50;33.57
case2;50;50;250;8;3.60;6.00;5;250.20;51.93;14.50;33.57
case2;50;50;250;9;4.50;7.50;5;271.20;51.93;14.50;33.57
case2;50;50;270;0;4.75;7.25;5;370.80;16.31;47.93;35.75
case2;50;50;270;1;4.75;7.25;5;249.60;16.31;47.93;35.75
case2;50;50;270;2;4.75;7.25;5;140.60;16.31;47.93;35.75
case2;50;50;270;3;4.75;7.25;4;244.50;16.31;47.93;35.75
case2;50;50;270;4;6.33;9.67;4;250.50;16.31;47.93;35.75
case2;50;50;270;5;4.75;7.25;4;228.25;16.31;47.93;35.75
case2;50;50;270;6;4.75;7.25;4;238.00;16.31;47.93;35.75
case2;50;50;270;7;6.33;9.67;4;177.50;16.31;47.93;35.75
case2;50;50;270;8;3.80;5.80;5;243.20;16.31;47.93;35.75
case2;50;50;270;9;4.75;7.25;5;211.60;16.31;47.93;35.75
case2;50;50;290;0;3.75;5.25;5;353.00;95.93;3.81;0.26
case2;50;50;290;1;5.00;7.00;4;233.75;95.93;3.81;0.26
case2;50;50;290;2;5.00;7.00;4;256.50;95.93;3.81;0.26
case2;50;50;290;3;5.00;7.00;4;172.50;95.93;3.81;0.26
case2;50;50;290;4;5.00;7.00;4;252.25;95.93;3.81;0.26
case2;50;50;290;5;7.50;10.50;3;229.00;95.93;3.81;0.26
case2;50;50;290;6;3.75;5.25;4;226.25;95.93;3.81;0.26
case2;50;50;290;7;3.75;5.25;5;221.80;95.93;3.81;0.26
case2;50;50;290;8;5.00;7.00;4;256.50;95.93;3.81;0.26
case2;50;50;290;9;5.00;7.00;4;206.75;95.93;3.81;0.26
case2;50;50;30;0;3.44;4.50;18;339.44;42.02;8.28;49.69
case2;50;50;30;1;5.00;6.55;13;211.08;42.02;8.28;49.69
case2;50;50;30;2;3.67;4.80;16;368.25;42.02;8.28;49.69
case2;50;50;30;3;5.00;6.55;12;256.25;42.02;8.28;49.69
case2;50;50;30;4;6.88;9.00;10;185.80;42.02;8.28;49.69
case2;50;50;30;5;4.58;6.00;13;269.31;42.02;8.28;49.69
case2;50;50;30;6;6.11;8.00;11;168.27;42.02;8.28;49.69
case2;50;50;30;7;4.23;5.54;14;369.29;42.02;8.28;49.69
case2;50;50;30;8;3.93;5.14;16;370.06;42.02;8.28;49.69
case2;50;50;30;9;6.11;8.00;11;169.45;42.02;8.28;49.69
case2;50;50;310;0;5.67;8.67;4;413.50;35.22;53.04;11.74
case2;50;50;310;1;5.67;8.67;3;339.67;35.22;53.04;11.74
case2;50;50;310;2;5.67;8.67;4;168.25;35.22;53.04;11.74
case2;50;50;310;3;4.25;6.50;4;211.25;35.22;53.04;11.74
case2;50;50;310;4;5.67;8.67;4;165.00;35.22;53.04;11.74
case2;50;50;310;5;5.67;8.67;4;180.25;35.22;53.04;11.74
case2;50;50;310;6;5.67;8.67;3;227.33;35.22;53.04;11.74
case2;50;50;310;7;5.67;8.67;4;212.50;35.22;53.04;11.74
case2;50;50;310;8;4.25;6.50;4;230.75;35.22;53.04;11.74
case2;50;50;310;9;5.67;8.67;4;222.50;35.22;53.04;11.74
case2;50;50;50;0;3.43;5.00;16;380.00;48.70;25.13;26.17
case2;50;50;50;1;6.00;8.75;10;234.20;48.70;25.13;26.17
case2;50;50;50;2;4.00;5.83;14;337.50;48.70;25.13;26.17
case2;50;50;50;3;5.33;7.78;10;179.70;48.70;25.13;26.17
case2;50;50;50;4;4.00;5.83;14;338.29;48.70;25.13;26.17
case2;50;50;50;5;6.00;8.75;9;199.11;48.70;25.13;26.17
case2;50;50;50;6;6.00;8.75;10;212.20;48.70;25.13;26.17
case2;50;50;50;7;4.80;7.00;11;346.64;48.70;25.13;26.17
case2;50;50;50;8;4.36;6.36;13;364.00;48.70;25.13;26.17
case2;50;50;50;9;5.33;7.78;11;221.18;48.70;25.13;26.17
case2;50;50;70;0;4.78;7.00;10;367.60;45.14;15.75;39.12
case2;50;50;70;1;4.78;7.00;11;274.09;45.14;15.75;39.12
case2;50;50;70;2;5.38;7.88;9;323.22;45.14;15.75;39.12
case2;50;50;70;3;6.14;9.00;8;254.38;45.14;15.75;39.12
case2;50;50;70;4;5.38;7.88;10;239.10;45.14;15.75;39.12
case2;50;50;70;5;4.78;7.00;10;189.40;45.14;15.75;39.12
case2;50;50;70;6;4.30;6.30;10;211.00;45.14;15.75;39.12
case2;50;50;70;7;3.58;5.25;12;336.33;45.14;15.75;39.12
case2;50;50;70;8;3.91;5.73;12;340.00;45.14;15.75;39.12
case2;50;50;70;9;5.38;7.88;9;167.22;45.14;15.75;39.12
case2;50;50;90;0;4.78;8.00;11;330.73;46.55;11.61;41.84
case2;50;50;90;1;7.17;12.00;8;143.50;46.55;11.61;41.84
case2;50;50;90;2;4.30;7.20;11;274.00;46.55;11.61;41.84
case2;50;50;90;3;5.38;9.00;9;203.56;46.55;11.61;41.84
case2;50;50;90;4;6.14;10.29;8;278.25;46.55;11.61;41.84
case2;50;50;90;5;7.17;12.00;8;158.50;46.55;11.61;41.84
case2;50;50;90;6;7.17;12.00;7;128.71;46.55;11.61;41.84
case2;50;50;90;7;4.78;8.00;11;321.55;46.55;11.61;41.84
case2;50;50;90;8;5.38;9.00;9;284.22;46.55;11.61;41.84
case2;50;50;90;9;6.14;10.29;8;127.88;46.55;11.61;41.84
case3;10;90;10;0;2.14;2.86;16;512.38;50.57;0.00;49.43
case3;10;90;10;1;0.53;0.70;58;465.14;50.57;0.00;49.43
case3;10;90;10;2;0.58;0.77;53;495.40;50.57;0.00;49.43
case3;10;90;10;3;0.57;0.75;54;484.63;50.57;0.00;49.43
case3;10;90;10;4;1.50;2.00;22;430.14;50.57;0.00;49.43
case3;10;90;10;5;0.57;0.75;55;479.27;50.57;0.00;49.43
case3;10;90;10;6;1.58;2.11;21;636.48;50.57;0.00;49.43
case3;10;90;10;7;0.56;0.74;56;471.39;50.57;0.00;49.43
case3;10;90;10;8;0.64;0.85;49;527.45;50.57;0.00;49.43
case3;10;90;10;9;0.57;0.75;55;479.75;50.57;0.00;49.43
case3;10;90;110;0;3.88;5.50;9;348.89;40.57;2.83;56.61
case3;10;90;110;1;3.44;4.89;10;372.80;40.57;2.83;56.61
case3;10;90;110;2;4.43;6.29;8;253.88;40.57;2.83;56.61
case3;10;90;110;3;3.44;4.89;10;271.60;40.57;2.83;56.61
case3;10;90;110;4;3.88;5.50;9;152.22;40.57;2.83;56.61
case3;10;90;110;5;4.43;6.29;8;309.63;40.57;2.83;56.61
case3;10;90;110;6;3.44;4.89;10;369.10;40.57;2.83;56.61
case3;10;90;110;7;3.44;4.89;10;286.10;40.57;2.83;56.61
case3;10;90;110;8;5.17;7.33;7;236.43;40.57;2.83;56.61
case3;10;90;110;9;3.44;4.89;10;369.30;40.57;2.83;56.61
case3;10;90;130;0;3.78;5.22;10;375.80;41.96;23.57;34.47
case3;10;90;130;1;4.25;5.88;9;283.78;41.96;23.57;34.47
case3;10;90;130;2;4.86;6.71;8;235.75;41.96;23.57;34.47
case3;10;90;130;3;5.67;7.83;7;223.71;41.96;23.57;34.47
case3;10;90;130;4;5.67;7.83;7;227.71;41.96;23.57;34.47
case3;10;90;130;5;5.67;7.83;7;226.29;41.96;23.57;34.47
case3;10;90;130;6;4.25;5.88;10;265.40;41.96;23.57;34.47
case3;10;90;130;7;5.67;7.83;7;225.29;41.96;23.57;34.47
case3;10;90;130;8;5.67;7.83;8;263.88;41.96;23.57;34.47
case3;10;90;130;9;5.67;7.83;7;226.43;41.96;23.57;34.47
case3;10;90;150;0;3.00;6.25;9;394.56;20.21;47.96;31.83
case3;10;90;150;1;4.00;8.33;8;254.25;20.21;47.96;31.83
case3;10;90;150;2;3.43;7.14;8;265.75;20.21;47.96;31.83
case3;10;90;150;3;3.43;7.14;8;225.00;20.21;47.96;31.83
case3;10;90;150;4;3.43;7.14;8;275.13;20.21;47.96;31.83
case3;10;90;150;5;6.00;12.50;6;251.00;20.21;47.96;31.83
case3;10;90;150;6;4.80;10.00;6;168.17;20.21;47.96;31.83
case3;10;90;150;7;3.43;7.14;8;299.38;20.21;47.96;31.83
case3;10;90;150;8;4.00;8.33;8;264.63;20.21;47.96;31.83
case3;10;90;150;9;6.00;12.50;5;168.20;20.21;47.96;31.83
case3;10;90;170;0;3.43;6.14;8;394.75;37.02;15.53;47.45
case3;10;90;170;1;3.43;6.14;7;256.00;37.02;15.53;47.45
case3;10;90;170;2;4.00;7.17;7;267.00;37.02;15.53;47.45
case3;10;90;170;3;6.00;10.75;6;140.00;37.02;15.53;47.45
case3;10;90;170;4;6.00;10.75;4;207.00;37.02;15.53;47.45
case3;10;90;170;5;4.00;7.17;7;257.14;37.02;15.53;47.45
case3;10;90;170;6;4.00;7.17;7;259.57;37.02;15.53;47.45
case3;10;90;170;7;4.00;7.17;7;313.29;37.02;15.53;47.45
case3;10;90;170;8;4.00;7.17;7;281.43;37.02;15.53;47.45
case3;10;90;170;9;3.43;6.14;7;290.00;37.02;15.53;47.45
case3;10;90;190;0;4.00;7.67;7;349.71;35.13;26.87;38.00
case3;10;90;190;1;6.00;11.50;5;158.40;35.13;26.87;38.00
case3;10;90;190;2;4.80;9.20;6;285.83;35.13;26.87;38.00
