Case,Beta,NodeId,AppMessagesPerCS,MessagesRequestPerNode,AverageWaitingTime,TimeU,TimeT,TimeN
case2,70,7,10,64,34,3031,15,48,55,21,69,21,69
case2,70,8,11,32,33,3481,61,48,55,21,69,21,69
case2,70,9,10,64,35,2357,63,48,55,21,69,21,69
case2,100,0,9,36,35,3573,17,52,26,18,25,18,25
case2,100,1,9,09,36,3361,06,52,26,18,25,18,25
case2,100,2,10,30,32,1904,22,52,26,18,25,18,25
case2,100,3,10,66,31,2722,55,52,26,18,25,18,25
case2,100,4,9,97,33,2404,30,52,26,18,25,18,25
case2,100,5,9,36,34,2508,68,52,26,18,25,18,25
case2,100,6,9,36,35,3649,74,52,26,18,25,18,25
case2,100,7,10,66,31,3617,03,52,26,18,25,18,25
case2,100,8,10,30,32,3204,09,52,26,18,25,18,25
case2,100,9,9,36,35,3069,54,52,26,18,25,18,25
case2,30,0,9,28,42,2885,67,59,97,22,51,22,51
case2,30,1,12,37,32,1535,41,59,97,22,51,22,51
case2,30,2,9,51,40,2612,23,59,97,22,51,22,51
case2,30,3,9,76,40,3686,03,59,97,22,51,22,51
case2,30,4,10,03,39,3518,33,59,97,22,51,22,51
case2,30,5,11,24,35,2146,40,59,97,22,51,22,51
case2,30,6,10,03,39,2695,54,59,97,22,51,22,51
case2,30,7,10,91,36,3473,00,59,97,22,51,22,51
case2,30,8,9,51,41,3288,34,59,97,22,51,22,51
case2,30,9,11,59,34,2822,56,59,97,22,51,22,51
case2,40,0,8,66,37,3411,11,48,29,16,75,16,75
case2,40,1,10,45,31,1754,68,48,29,16,75,16,75
case2,40,2,7,39,41,3498,24,48,29,16,75,16,75
case2,40,3,8,19,39,3550,74,48,29,16,75,16,75
case2,40,4,7,58,42,3085,17,48,29,16,75,16,75
case2,40,5,9,47,34,3766,76,48,29,16,75,16,75
case2,40,6,9,18,35,3495,03,48,29,16,75,16,75
case2,40,7,8,19,39,3502,44,48,29,16,75,16,75
case2,40,8,7,97,40,3572,23,48,29,16,75,16,75
case2,40,9,8,66,36,2973,03,48,29,16,75,16,75
case2,50,0,8,22,38,3059,05,49,11,18,36,18,36
case2,50,1,10,21,31,4088,84,49,11,18,36,18,36
case2,50,2,8,71,36,3279,14,49,11,18,36,18,36
case2,50,3,8,22,38,3545,47,49,11,18,36,18,36
case2,50,4,9,55,33,2317,45,49,11,18,36,18,36
case2,50,5,7,05,44,3510,27,49,11,18,36,18,36
case2,50,6,9,25,34,3039,00,49,11,18,36,18,36
case2,50,7,7,79,40,3887,95,49,11,18,36,18,36
case2,50,8,8,97,35,2656,09,49,11,18,36,18,36
case2,50,9,8,00,39,4047,62,49,11,18,36,18,36
case2,10,0,7,70,42,4132,36,54,61,12,81,12,81
case2,10,1,7,51,43,3923,12,54,61,12,81,12,81
case2,10,2,7,33,44,4043,75,54,61,12,81,12,81
case2,10,3,7,70,42,3992,12,54,61,12,81,12,81
case2,10,4,7,90,41,3149,68,54,61,12,81,12,81
case2,10,5,8,80,37,2299,22,54,61,12,81,12,81
case2,10,6,8,11,40,3353,58,54,61,12,81,12,81
case2,10,7,8,56,38,2623,24,54,61,12,81,12,81
case2,10,8,9,06,36,1604,75,54,61,12,81,12,81
case2,10,9,8,32,39,3767,28,54,61,12,81,12,81
case2,90,0,8,54,36,3149,72,41,80,21,50,21,50
case2,90,1,8,79,35,3124,66,41,80,21,50,21,50
case2,90,2,8,54,37,2909,51,41,80,21,50,21,50
case2,90,3,11,50,28,2062,18,41,80,21,50,21,50
case2,90,4,11,07,29,3064,59,41,80,21,50,21,50
case2,90,5,9,06,35,3626,46,41,80,21,50,21,50
case2,90,6,9,34,34,2251,32,41,80,21,50,21,50
case2,90,7,9,34,34,4091,38,41,80,21,50,21,50
case2,90,8,9,97,32,4013,59,41,80,21,50,21,50
case2,90,9,7,87,40,3074,28,41,80,21,50,21,50
case2,20,0,10,11,38,3003,00,67,07,14,37,14,37
case2,20,1,10,71,36,3411,42,67,07,14,37,14,37
case2,20,2,12,13,32,2518,25,67,07,14,37,14,37
case2,20,3,9,58,40,3228,95,67,07,14,37,14,37
case2,20,4,9,58,40,3223,80,67,07,14,37,14,37
case2,20,5,9,10,42,3380,71,67,07,14,37,14,37
case2,20,6,9,10,42,3024,33,67,07,14,37,14,37
case2,20,7,9,84,39,2212,31,67,07,14,37,14,37
case2,20,8,9,10,42,3686,86,67,07,14,37,14,37
case2,20,9,9,84,39,2799,85,67,07,14,37,14,37
case2,80,0,9,00,36,2484,97,48,06,25,11,25,11
case2,80,1,11,33,29,1965,10,48,06,25,11,25,11
case2,80,2,10,20,32,3947,69,48,06,25,11,25,11
case2,80,3,9,00,36,2805,64,48,06,25,11,25,11
case2,80,4,8,05,39,3388,49,48,06,25,11,25,11
case2,80,5,8,74,37,3195,70,48,06,25,11,25,11
case2,80,6,8,27,39,3738,79,48,06,25,11,25,11
case2,80,7,9,87,33,3645,91,48,06,25,11,25,11
case2,80,8,10,20,32,3600,47,48,06,25,11,25,11
case2,80,9,9,27,35,3398,94,48,06,25,11,25,11
case3,60,0,4,31,28,4149,18,47,78,3,69,3,69
case3,60,1,3,39,35,4683,37,47,78,3,69,3,69
case3,60,2,3,20,37,4281,00,47,78,3,69,3,69
case3,60,3,3,73,32,5038,25,47,78,3,69,3,69
case3,60,4,4,31,28,5127,00,47,78,3,69,3,69
case3,60,5,4,00,29,4985,86,47,78,3,69,3,69
case3,60,6,5,09,23,2629,78,47,78,3,69,3,69
case3,60,7,4,31,28,4945,96,47,78,3,69,3,69
case3,60,8,3,11,38,4332,55,47,78,3,69,3,69
case3,60,9,3,29,35,4634,34,47,78,3,69,3,69
case3,70,0,4,68,30,3950,63,54,13,4,08,4,08
case3,70,1,6,55,22,4213,73,54,13,4,08,4,08
case3,70,2,4,09,34,4635,38,54,13,4,08,4,08
case3,70,3,5,24,27,4575,78,54,13,4,08,4,08
case3,70,4,4,37,32,3854,75,54,13,4,08,4,08
case3,70,5,6,24,23,2387,09,54,13,4,08,4,08
case3,70,6,5,04,28,4707,11,54,13,4,08,4,08
case3,70,7,4,85,29,5169,48,54,13,4,08,4,08
case3,70,8,3,85,36,4258,86,54,13,4,08,4,08
case3,70,9,3,97,35,4285,63,54,13,4,08,4,08
case3,100,0,5,75,26,2968,12,38,89,8,62,8,62
case3,100,1,6,00,25,3540,16,38,89,8,62,8,62
case3,100,2,4,76,31,4387,16,38,89,8,62,8,62
case3,100,3,4,45,32,4470,88,38,89,8,62,8,62
case3,100,4,5,11,29,3987,69,38,89,8,62,8,62
case3,100,5,7,26,21,2170,10,38,89,8,62,8,62
case3,100,6,5,31,27,4747,26,38,89,8,62,8,62
case3,100,7,5,31,28,4782,07,38,89,8,62,8,62
case3,100,8,5,52,27,3670,30,38,89,8,62,8,62
case3,100,9,6,00,25,5005,84,38,89,8,62,8,62
case3,30,0,5,04,29,5358,72,44,13,9,54,9,54
case3,30,1,7,16,21,4144,14,44,13,9,54,9,54
case3,30,2,3,78,38,4392,47,44,13,9,54,9,54
case3,30,3,3,89,37,4517,14,44,13,9,54,9,54
case3,30,4,4,12,35,4657,14,44,13,9,54,9,54
case3,30,5,3,68,39,4611,97,44,13,9,54,9,54
case3,30,6,4,53,32,5187,94,44,13,9,54,9,54
case3,30,7,3,78,38,4653,92,44,13,9,54,9,54
case3,30,8,4,12,35,4367,60,44,13,9,54,9,54
case3,30,9,7,56,20,2585,45,44,13,9,54,9,54
case3,40,0,4,82,30,5145,73,40,69,17,87,17,87
case3,40,1,5,63,26,4446,42,40,69,17,87,17,87
case3,40,2,4,22,34,3764,47,40,69,17,87,17,87
case3,40,3,3,65,38,4361,29,40,69,17,87,17,87
case3,40,4,4,66,31,5130,32,40,69,17,87,17,87
case3,40,5,3,86,36,4681,61,40,69,17,87,17,87
case3,40,6,9,00,16,2434,25,40,69,17,87,17,87
case3,40,7,4,66,30,5113,93,40,69,17,87,17,87
case3,40,8,3,86,37,4478,08,40,69,17,87,17,87
case3,40,9,3,55,40,4354,13,40,69,17,87,17,87
case3,50,0,3,97,31,4947,90,39,64,4,34,4,34
case3,50,1,3,11,39,4292,49,39,64,4,34,4,34
case3,50,2,3,29,37,4469,35,39,64,4,34,4,34
case3,50,3,4,26,29,4129,79,39,64,4,34,4,34
case3,50,4,3,83,32,5082,25,39,64,4,34,4,34
case3,50,5,4,26,29,5105,59,39,64,4,34,4,34
case3,50,6,3,19,38,4188,34,39,64,4,34,4,34
case3,50,7,3,71,33,4913,55,39,64,4,34,4,34
case3,50,8,3,19,38,4462,18,39,64,4,34,4,34
case3,50,9,9,58,14,2712,36,39,64,4,34,4,34
case3,10,0,4,46,37,4253,38,66,92,16,00,16,00
case3,10,1,5,78,29,5170,76,66,92,16,00,16,00
case3,10,2,6,00,28,2862,86,66,92,16,00,16,00
case3,10,3,3,71,44,4212,59,66,92,16,00,16,00
case3,10,4,4,33,38,4960,53,66,92,16,00,16,00
case3,10,5,6,00,28,4735,21,66,92,16,00,16,00
case3,10,6,4,59,36,4916,14,66,92,16,00,16,00
case3,10,7,4,22,39,4490,82,66,92,16,00,16,00
case3,10,8,5,20,32,4781,19,66,92,16,00,16,00
case3,10,9,9,75,18,2137,33,66,92,16,00,16,00
case3,90,0,8,52,22,2292,14,24,09,21,57,21,57
case3,90,1,6,88,28,2303,43,24,09,21,57,21,57
case3,90,2,6,88,28,3762,46,24,09,21,57,21,57
case3,90,3,10,53,19,1717,89,24,09,21,57,21,57
case3,90,4,6,17,31,3780,06,24,09,21,57,21,57
case3,90,5,12,79,16,1796,00,24,09,21,57,21,57
case3,90,6,8,52,23,2492,48,24,09,21,57,21,57
case3,90,7,5,59,34,4171,50,24,09,21,57,21,57
case3,90,8,5,59,34,4149,29,24,09,21,57,21,57
case3,90,9,7,46,26,4844,96,24,09,21,57,21,57
case3,20,0,5,75,22,4858,45,46,44,5,25,5,25
case3,20,1,3,03,40,4612,50,46,44,5,25,5,25
case3,20,2,2,95,41,4583,61,46,44,5,25,5,25
case3,20,3,3,11,39,4264,90,46,44,5,25,5,25
case3,20,4,3,11,39,4627,15,46,44,5,25,5,25
case3,20,5,3,83,32,5025,28,46,44,5,25,5,25
case3,20,6,3,03,40,4644,53,46,44,5,25,5,25
case3,20,7,2,88,42,4508,12,46,44,5,25,5,25
case3,20,8,3,38,36,4790,72,46,44,5,25,5,25
case3,20,9,6,76,19,3187,95,46,44,5,25,5,25
case3,80,0,4,89,29,4197,48,50,28,4,33,4,33
case3,80,1,4,28,34,4498,18,50,28,4,33,4,33
case3,80,2,5,07,29,4162,97,50,28,4,33,4,33
case3,80,3,3,91,36,4269,64,50,28,4,33,4,33
case3,80,4,4,28,33,4478,27,50,28,4,33,4,33
case3,80,5,7,21,20,3048,60,50,28,4,33,4,33
case3,80,6,6,52,23,5176,43,50,28,4,33,4,33
case3,80,7,5,07,29,4888,72,50,28,4,33,4,33
case3,80,8,4,42,32,4145,88,50,28,4,33,4,33
case3,80,9,9,13,17,1766,12,50,28,4,33,4,33
