Case;Alpha;Gamma;Beta;NodeId;AppMessagesPerCS;MessagesRequestPerNode;AverageWaitingTime;TimeU;TimeT;TimeN
case2;250;225;10;0;5.92;41;4067.80;44.88;31.10;24.03
case2;250;225;10;1;7.00;35;4180.69;44.88;31.10;24.03
case2;250;225;10;2;5.50;44;4116.16;44.88;31.10;24.03
case2;250;225;10;3;8.25;30;1773.93;44.88;31.10;24.03
case2;250;225;10;4;6.42;38;4153.47;44.88;31.10;24.03
case2;250;225;10;5;9.24;27;2591.37;44.88;31.10;24.03
case2;250;225;10;6;6.24;39;3909.54;44.88;31.10;24.03
case2;250;225;10;7;6.42;38;3863.11;44.88;31.10;24.03
case2;250;225;10;8;12.16;21;938.76;44.88;31.10;24.03
case2;250;225;10;9;6.79;36;4559.36;44.88;31.10;24.03
case2;250;225;100;0;9.17;25;2969.92;52.50;10.21;37.29
case2;250;225;100;1;8.80;27;3446.30;52.50;10.21;37.29
case2;250;225;100;2;7.86;30;2550.57;52.50;10.21;37.29
case2;250;225;100;3;7.33;32;3984.78;52.50;10.21;37.29
case2;250;225;100;4;7.33;32;3022.81;52.50;10.21;37.29
case2;250;225;100;5;7.86;29;2741.76;52.50;10.21;37.29
case2;250;225;100;6;9.57;24;3656.38;52.50;10.21;37.29
case2;250;225;100;7;7.10;32;4045.28;52.50;10.21;37.29
case2;250;225;100;8;8.46;27;2423.59;52.50;10.21;37.29
case2;250;225;100;9;7.86;30;4103.63;52.50;10.21;37.29
case2;250;225;20;0;5.17;43;4156.65;61.33;14.22;24.45
case2;250;225;20;1;6.42;35;4091.14;61.33;14.22;24.45
case2;250;225;20;2;7.31;31;3954.23;61.33;14.22;24.45
case2;250;225;20;3;6.06;37;3471.24;61.33;14.22;24.45
case2;250;225;20;4;5.89;38;4364.47;61.33;14.22;24.45
case2;250;225;20;5;6.06;37;3842.89;61.33;14.22;24.45
case2;250;225;20;6;7.85;29;2143.31;61.33;14.22;24.45
case2;250;225;20;7;11.16;21;1390.29;61.33;14.22;24.45
case2;250;225;20;8;5.17;43;4347.81;61.33;14.22;24.45
case2;250;225;20;9;7.31;31;2917.87;61.33;14.22;24.45
case2;250;225;30;0;7.96;30;2922.83;55.86;14.58;29.56
case2;250;225;30;1;6.97;34;2337.59;55.86;14.58;29.56
case2;250;225;30;2;6.76;35;3397.03;55.86;14.58;29.56
case2;250;225;30;3;11.74;21;2279.43;55.86;14.58;29.56
case2;250;225;30;4;6.19;38;3953.24;55.86;14.58;29.56
case2;250;225;30;5;6.19;38;3933.26;55.86;14.58;29.56
case2;250;225;30;6;6.76;35;3318.20;55.86;14.58;29.56
case2;250;225;30;7;7.43;32;3083.66;55.86;14.58;29.56
case2;250;225;30;8;6.56;36;3775.22;55.86;14.58;29.56
case2;250;225;30;9;6.56;36;4395.61;55.86;14.58;29.56
case2;250;225;40;0;6.56;34;3818.76;52.84;9.57;37.60
case2;250;225;40;1;6.56;34;2216.06;52.84;9.57;37.60
case2;250;225;40;2;6.77;33;3825.88;52.84;9.57;37.60
case2;250;225;40;3;7.50;30;2825.27;52.84;9.57;37.60
case2;250;225;40;4;6.77;33;4243.15;52.84;9.57;37.60
case2;250;225;40;5;7.78;29;2974.38;52.84;9.57;37.60
case2;250;225;40;6;6.36;35;4676.63;52.84;9.57;37.60
case2;250;225;40;7;7.50;30;4010.70;52.84;9.57;37.60
case2;250;225;40;8;5.53;40;4273.33;52.84;9.57;37.60
case2;250;225;40;9;6.77;32;2879.75;52.84;9.57;37.60
case2;250;225;50;0;7.57;31;3843.06;58.11;17.64;24.25
case2;250;225;50;1;7.57;32;4258.66;58.11;17.64;24.25
case2;250;225;50;2;7.32;33;3273.61;58.11;17.64;24.25
case2;250;225;50;3;7.09;34;3510.06;58.11;17.64;24.25
case2;250;225;50;4;8.73;28;2122.79;58.11;17.64;24.25
case2;250;225;50;5;7.32;33;3679.21;58.11;17.64;24.25
case2;250;225;50;6;7.57;32;4100.28;58.11;17.64;24.25
case2;250;225;50;7;8.73;27;3554.11;58.11;17.64;24.25
case2;250;225;50;8;6.31;38;4269.21;58.11;17.64;24.25
case2;250;225;50;9;8.41;29;2949.24;58.11;17.64;24.25
case2;250;225;60;0;7.29;33;2859.58;34.90;15.21;49.90
case2;250;225;60;1;6.85;35;2925.46;34.90;15.21;49.90
case2;250;225;60;2;7.79;31;2755.90;34.90;15.21;49.90
case2;250;225;60;3;8.07;30;4201.57;34.90;15.21;49.90
case2;250;225;60;4;8.37;29;3162.21;34.90;15.21;49.90
case2;250;225;60;5;9.42;26;3127.38;34.90;15.21;49.90
case2;250;225;60;6;8.69;27;2953.89;34.90;15.21;49.90
case2;250;225;60;7;8.07;30;3485.23;34.90;15.21;49.90
case2;250;225;60;8;6.85;35;3695.77;34.90;15.21;49.90
case2;250;225;60;9;7.29;33;3856.39;34.90;15.21;49.90
case2;250;225;70;0;7.48;33;3230.88;59.72;21.96;18.32
case2;250;225;70;1;10.09;25;1789.80;59.72;21.96;18.32
case2;250;225;70;2;8.00;31;4028.52;59.72;21.96;18.32
case2;250;225;70;3;11.05;22;1770.23;59.72;21.96;18.32
case2;250;225;70;4;7.03;35;3907.69;59.72;21.96;18.32
case2;250;225;70;5;7.25;34;3584.35;59.72;21.96;18.32
case2;250;225;70;6;11.60;22;2792.27;59.72;21.96;18.32
case2;250;225;70;7;7.48;33;4317.48;59.72;21.96;18.32
case2;250;225;70;8;6.44;37;3852.08;59.72;21.96;18.32
case2;250;225;70;9;8.00;31;2401.16;59.72;21.96;18.32
case2;250;225;80;0;7.34;31;3166.00;46.15;17.94;35.91
case2;250;225;80;1;8.52;27;2189.67;46.15;17.94;35.91
case2;250;225;80;2;8.88;26;2616.65;46.15;17.94;35.91
case2;250;225;80;3;6.87;32;3957.16;46.15;17.94;35.91
case2;250;225;80;4;6.45;34;4220.91;46.15;17.94;35.91
case2;250;225;80;5;6.87;32;4171.00;46.15;17.94;35.91
case2;250;225;80;6;6.87;33;3862.55;46.15;17.94;35.91
case2;250;225;80;7;7.10;32;3535.28;46.15;17.94;35.91
case2;250;225;80;8;8.19;28;3676.93;46.15;17.94;35.91
case2;250;225;80;9;8.88;26;2888.46;46.15;17.94;35.91
case2;250;225;90;0;9.35;24;2747.33;43.61;10.52;45.87
case2;250;225;90;1;7.41;31;3561.23;43.61;10.52;45.87
case2;250;225;90;2;8.27;28;3539.11;43.61;10.52;45.87
case2;250;225;90;3;11.32;21;1703.62;43.61;10.52;45.87
case2;250;225;90;4;7.41;31;3848.90;43.61;10.52;45.87
case2;250;225;90;5;7.96;29;4048.45;43.61;10.52;45.87
case2;250;225;90;6;6.14;37;3683.62;43.61;10.52;45.87
case2;250;225;90;7;8.27;28;3210.82;43.61;10.52;45.87
case2;250;225;90;8;7.17;32;3838.59;43.61;10.52;45.87
case2;250;225;90;9;6.94;33;3853.76;43.61;10.52;45.87
case3;20;525;10;0;0.59;332;4688.33;49.77;2.42;47.81
case3;20;525;10;1;3.92;52;6888.88;49.77;2.42;47.81
case3;20;525;10;2;1.02;194;5806.85;49.77;2.42;47.81
case3;20;525;10;3;0.69;286;5816.64;49.77;2.42;47.81
case3;20;525;10;4;0.56;352;4869.26;49.77;2.42;47.81
case3;20;525;10;5;3.70;55;6246.05;49.77;2.42;47.81
case3;20;525;10;6;1.63;122;7635.66;49.77;2.42;47.81
case3;20;525;10;7;0.56;351;4906.28;49.77;2.42;47.81
case3;20;525;10;8;0.63;314;5131.89;49.77;2.42;47.81
case3;20;525;10;9;3.84;53;6478.66;49.77;2.42;47.81
case3;20;525;100;0;2.92;97;4822.25;35.84;14.17;49.98
case3;20;525;100;1;11.79;26;3309.08;35.84;14.17;49.98
case3;20;525;100;2;11.32;27;3462.96;35.84;14.17;49.98
case3;20;525;100;3;11.32;27;3249.74;35.84;14.17;49.98
case3;20;525;100;4;3.22;90;4445.21;35.84;14.17;49.98
case3;20;525;100;5;10.88;28;3233.11;35.84;14.17;49.98
case3;20;525;100;6;11.79;26;3264.38;35.84;14.17;49.98
case3;20;525;100;7;10.88;28;3681.50;35.84;14.17;49.98
case3;20;525;100;8;11.32;27;3470.96;35.84;14.17;49.98
case3;20;525;100;9;12.30;25;3391.56;35.84;14.17;49.98
case3;20;525;20;0;0.94;224;4239.01;50.47;2.38;47.15
case3;20;525;20;1;1.70;125;6944.14;50.47;2.38;47.15
case3;20;525;20;2;0.80;263;4865.85;50.47;2.38;47.15
case3;20;525;20;3;1.76;121;7034.72;50.47;2.38;47.15
case3;20;525;20;4;5.36;41;6560.20;50.47;2.38;47.15
case3;20;525;20;5;5.10;43;6144.70;50.47;2.38;47.15
case3;20;525;20;6;1.70;125;6961.14;50.47;2.38;47.15
case3;20;525;20;7;1.26;168;3573.40;50.47;2.38;47.15
case3;20;525;20;8;1.18;179;5765.58;50.47;2.38;47.15
case3;20;525;20;9;0.89;236;5075.39;50.47;2.38;47.15
case3;20;525;30;0;3.14;95;3260.01;72.49;3.71;23.80
case3;20;525;30;1;7.38;42;5539.29;72.49;3.71;23.80
case3;20;525;30;2;7.38;42;5255.29;72.49;3.71;23.80
case3;20;525;30;3;7.02;43;5476.60;72.49;3.71;23.80
case3;20;525;30;4;7.97;39;5100.82;72.49;3.71;23.80
case3;20;525;30;5;1.40;212;4774.51;72.49;3.71;23.80
case3;20;525;30;6;7.38;42;5314.62;72.49;3.71;23.80
case3;20;525;30;7;1.56;191;5258.43;72.49;3.71;23.80
case3;20;525;30;8;7.56;41;5231.80;72.49;3.71;23.80
case3;20;525;30;9;7.56;41;5388.68;72.49;3.71;23.80
case3;20;525;40;0;8.32;36;5122.58;33.47;33.64;32.89
case3;20;525;40;1;7.86;38;5049.11;33.47;33.64;32.89
case3;20;525;40;2;8.09;37;4836.97;33.47;33.64;32.89
case3;20;525;40;3;8.09;37;4766.32;33.47;33.64;32.89
case3;20;525;40;4;1.61;177;4728.93;33.47;33.64;32.89
case3;20;525;40;5;1.60;178;4746.33;33.47;33.64;32.89
case3;20;525;40;6;7.86;38;4935.29;33.47;33.64;32.89
case3;20;525;40;7;7.86;38;4736.26;33.47;33.64;32.89
case3;20;525;40;8;8.09;37;4781.46;33.47;33.64;32.89
case3;20;525;40;9;3.58;81;6562.35;33.47;33.64;32.89
case3;20;525;50;0;1.58;163;4927.48;38.14;10.68;51.18
case3;20;525;50;1;7.73;35;4713.20;38.14;10.68;51.18
case3;20;525;50;2;2.48;104;6011.78;38.14;10.68;51.18
case3;20;525;50;3;8.50;32;4608.16;38.14;10.68;51.18
case3;20;525;50;4;7.97;34;4483.68;38.14;10.68;51.18
case3;20;525;50;5;2.63;99;5741.47;38.14;10.68;51.18
case3;20;525;50;6;8.23;33;4606.03;38.14;10.68;51.18
case3;20;525;50;7;8.23;33;4470.73;38.14;10.68;51.18
case3;20;525;50;8;1.67;154;4731.36;38.14;10.68;51.18
case3;20;525;50;9;8.23;33;4587.73;38.14;10.68;51.18
case3;20;525;60;0;2.06;141;4884.45;36.45;11.53;52.02
case3;20;525;60;1;9.63;32;4204.00;36.45;11.53;52.02
case3;20;525;60;2;9.97;31;4260.45;36.45;11.53;52.02
case3;20;525;60;3;9.63;32;4331.72;36.45;11.53;52.02
case3;20;525;60;4;9.63;32;4379.88;36.45;11.53;52.02
case3;20;525;60;5;9.63;32;4259.41;36.45;11.53;52.02
case3;20;525;60;6;9.03;34;4341.24;36.45;11.53;52.02
case3;20;525;60;7;9.63;32;4112.97;36.45;11.53;52.02
case3;20;525;60;8;9.97;31;4256.61;36.45;11.53;52.02
case3;20;525;60;9;2.17;134;4657.82;36.45;11.53;52.02
case3;20;525;70;0;9.32;33;3888.12;28.40;42.25;29.35
case3;20;525;70;1;2.43;120;4609.76;28.40;42.25;29.35
case3;20;525;70;2;2.37;123;4622.83;28.40;42.25;29.35
case3;20;525;70;3;9.97;31;4074.35;28.40;42.25;29.35
case3;20;525;70;4;10.70;29;3910.52;28.40;42.25;29.35
case3;20;525;70;5;10.70;29;3909.83;28.40;42.25;29.35
case3;20;525;70;6;10.70;29;3905.17;28.40;42.25;29.35
case3;20;525;70;7;10.70;29;3903.66;28.40;42.25;29.35
case3;20;525;70;8;10.70;29;3907.24;28.40;42.25;29.35
case3;20;525;70;9;9.97;31;4182.32;28.40;42.25;29.35
case3;20;525;80;0;8.79;31;3672.65;59.99;11.57;28.44
case3;20;525;80;1;9.81;28;4021.54;59.99;11.57;28.44
case3;20;525;80;2;10.63;26;3988.81;59.99;11.57;28.44
case3;20;525;80;3;9.81;28;3702.89;59.99;11.57;28.44
case3;20;525;80;4;2.36;109;4575.28;59.99;11.57;28.44
case3;20;525;80;5;2.77;93;4238.69;59.99;11.57;28.44
case3;20;525;80;6;4.64;57;6043.77;59.99;11.57;28.44
case3;20;525;80;7;4.55;58;4353.81;59.99;11.57;28.44
case3;20;525;80;8;5.10;52;4787.15;59.99;11.57;28.44
case3;20;525;80;9;4.05;65;5941.89;59.99;11.57;28.44
case3;20;525;90;0;2.76;105;4734.90;45.27;12.49;42.24
case3;20;525;90;1;11.04;27;3512.41;45.27;12.49;42.24
case3;20;525;90;2;11.04;28;3512.04;45.27;12.49;42.24
case3;20;525;90;3;11.48;27;3490.44;45.27;12.49;42.24
case3;20;525;90;4;11.48;27;3486.30;45.27;12.49;42.24
case3;20;525;90;5;10.63;28;3859.57;45.27;12.49;42.24
case3;20;525;90;6;11.48;27;3492.78;45.27;12.49;42.24
case3;20;525;90;7;11.04;28;3588.14;45.27;12.49;42.24
case3;20;525;90;8;11.04;28;3511.21;45.27;12.49;42.24
case3;20;525;90;9;2.87;101;4496.63;45.27;12.49;42.24
